label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
point_down,0.0,0.0,0.0,-0.12242439159881316,0.1484855263338476,0.023602369573323245,-0.14682029101732424,0.3498060323617786,0.017095725392106093,-0.0757449201195775,0.5219270401140373,0.0013972123513547958,-0.007318216897390672,0.619927177003947,-0.020141591669690925,-0.1868456265001607,0.41979270188490675,-0.010229925701894049,-0.14577851764830516,0.667654943568992,-0.04552887622009085,-0.11770408640717991,0.8132424883365039,-0.07522241669519635,-0.10022829560894932,0.9300511146730899,-0.09561555926751195,-0.10459018993002184,0.4259965558698736,-0.045548029332648135,-0.10176415991305705,0.7169039714635926,-0.06368495473997786,-0.11152149889000736,0.8682506174862656,-0.07720236029096303,-0.1213633366323272,0.9884678332809296,-0.09056645676172159,-0.012317538146485753,0.3976655092506966,-0.07793338626036546,0.04557418225973747,0.5677371383898402,-0.09772608783656417,0.029230192877522033,0.4794923556065534,-0.09178066574043983,-0.0014944655801347412,0.39745383700791687,-0.08342328061633489,0.08090430698293802,0.350594451211141,-0.10877263553532078,0.09475657522191581,0.475863587318578,-0.12129968383369384,0.08311913871549327,0.4083599905751178,-0.10191326926367789,0.061244449942228,0.3408123013550973,-0.08561165331854267
point_down,0.0,0.0,0.0,-0.13019524189263457,0.15935955078741057,0.024952127954092778,-0.15784742697025253,0.36711115627299473,0.011894931073727676,-0.08256264738043102,0.5368481692378073,-0.005871535468376043,-0.004906674065245338,0.6350827949708687,-0.03281222962607946,-0.1913965368367392,0.4323170105271856,-0.05113959178605333,-0.15211829669514315,0.6939010570296663,-0.08422945460915113,-0.12501012832502723,0.8556476601702658,-0.11221687244327101,-0.11224312903247287,0.983932997087906,-0.13884285083003145,-0.09922107623250553,0.41271413874855856,-0.07916453226636586,-0.005897655601210886,0.6270685606643014,-0.0915685005279535,0.007367173058821151,0.5558663911427084,-0.08230212889495059,-0.020624693595431613,0.4899361556949711,-0.08627846057832089,0.003476474311643145,0.370242833321608,-0.10124379820701063,0.08633188511634245,0.5417628822388164,-0.1052521120655046,0.06716267738155168,0.4524905005825691,-0.07872058203881374,0.026706221581929323,0.37578999132352015,-0.07007693103498609,0.10152079651080671,0.3168947016438592,-0.1211094609687232,0.13025180676791756,0.4500874434390869,-0.13125146454463638,0.1196274031001005,0.3828964105386595,-0.10759986498499406,0.0982936753703077,0.3163071285207646,-0.0922836734859888
point_down,0.0,0.0,0.0,-0.13595179599567014,0.15871943226590113,0.016276504831762476,-0.16507980770137062,0.3733247401922863,0.000902932935885057,-0.09012762861128662,0.54559303813042,-0.01828175978804878,-0.008933203338666486,0.6409259165630247,-0.04648282175812323,-0.19812242016913115,0.4267037346259869,-0.05397109238896416,-0.16209844316286884,0.687424373588352,-0.08741284012022713,-0.13649313350687192,0.8539332276171421,-0.11509457201354516,-0.12171775040565497,0.982555413538678,-0.14060458229383613,-0.1075068466539225,0.4094131513365123,-0.07961007965888353,-0.002590070841525286,0.6185937401125059,-0.09122797257247882,0.015206607813269544,0.5480608958651974,-0.08370442670897776,-0.007543785518633125,0.4780401971370083,-0.08809233856545749,-0.0028311694704315758,0.3651022786712049,-0.09992804646919666,0.09055673576950943,0.5295465177159481,-0.10301094960451004,0.0709683040670208,0.4417197625945752,-0.08030991229289909,0.03258280077900572,0.3673189037694619,-0.07390803185702914,0.09872474590639616,0.30789671321322565,-0.11906674377035265,0.13772101222046115,0.42995675107008197,-0.12795554465215067,0.12822348078615517,0.36512315170181286,-0.10523387064406456,0.10847305621568748,0.2991828279497876,-0.09025684726075182
point_down,0.0,0.0,0.0,-0.14676949950697055,0.15762724877057205,0.020077099100943303,-0.1785656423981357,0.376451109135334,0.007029608173119842,-0.09274042695937267,0.548341570564475,-0.011853261223012354,-0.004872636167878831,0.6379437138446832,-0.04097840795630547,-0.20883232913972277,0.4291323055314817,-0.043207958205415446,-0.1591142244632442,0.6951628131843685,-0.0823557853380638,-0.11913947571093356,0.8603012774799592,-0.11644738008001213,-0.09854571676759145,0.9847969638832492,-0.14305132517070934,-0.11143534141921442,0.4208960476216782,-0.07568147274307063,-0.051161482005484135,0.7191845533588573,-0.08709666820914803,-0.05774259910561585,0.810069893899362,-0.09196516213322613,-0.08829115805186048,0.8795460423650904,-0.10584025153832088,-0.0028484264262163424,0.3830977036314485,-0.1032302885979924,0.08079048279058537,0.5949608377003445,-0.1104489219723338,0.06393228913854325,0.49915431189835424,-0.09406512003923514,0.028834488480188342,0.40592488058166637,-0.086873396277633,0.10517602176519315,0.3225983464539922,-0.12983881511014633,0.13824929327995394,0.4733943864119715,-0.14161506451599276,0.1269876602738148,0.40709421105333915,-0.118918912226913,0.10717388084749672,0.32735711583324734,-0.10243187360072749
point_down,0.0,0.0,0.0,-0.13370209024917112,0.15702693249409916,0.025353542133291038,-0.15215138523544025,0.3590093969047524,0.009910749540601189,-0.06327120536013955,0.5160348464494877,-0.01595546973726301,0.02484221164406017,0.5916919570967564,-0.04826692293133641,-0.19393964951057768,0.4108323892755445,-0.023573291593855975,-0.1339911873251644,0.629148916529785,-0.06432820114193313,-0.07592872453076134,0.7092784463586322,-0.09504921919243432,-0.0473085823072252,0.7659063507683819,-0.11605515790704417,-0.10481080244194149,0.4170078587266084,-0.06404206508654474,-0.08105816833051262,0.7123517418403579,-0.09661128195364548,-0.07892615544502865,0.8640154708849758,-0.11991614340714415,-0.08293527002533943,0.9866766128701053,-0.13996786274356154,0.0007982950575754114,0.3895481634053045,-0.09880450552537343,0.07205885109072378,0.5846235960286938,-0.1274722094472582,0.06605836966459966,0.4822067421598803,-0.11992674844634518,0.03708310009339358,0.39586068859757906,-0.10959029869261251,0.10553697933045163,0.33672457046371496,-0.13066611163975017,0.13412340396845077,0.47672170271265996,-0.1460516722651925,0.12465219663107678,0.4051509761125577,-0.12146721087932168,0.10400501458758009,0.33318812648065455,-0.1009105082595143
point_down,0.0,0.0,0.0,-0.11210832047205359,0.14560772021348206,0.007321362439672692,-0.1286613070610927,0.3653371018652556,-0.019337320440087884,-0.04965718321038621,0.5400323854363237,-0.04742610183701136,0.015053572708027508,0.6482305045433222,-0.08432995459023081,-0.16740284120039642,0.41153322955322924,-0.08995440197781493,-0.12978780553373978,0.6805163545322818,-0.13563350118668951,-0.10255125278475713,0.8493242906017864,-0.16474940869939375,-0.08827371235788653,0.9776152663370326,-0.19098728421371433,-0.07398696613704589,0.3928193039585961,-0.11521277899491099,0.0299722886096521,0.6112246663302605,-0.14766325320959103,0.04590202679640514,0.5259694853635961,-0.1388001328072188,0.018867840009605546,0.44622259929415076,-0.13870753988168483,0.03135558028251554,0.34954383553647916,-0.13468335625181674,0.12319678006152064,0.5306612101851587,-0.15398350519140913,0.11195812067570064,0.4410274628970698,-0.12023017896630761,0.07609832305932772,0.36597730830906533,-0.10408455885451422,0.13397466523336757,0.29377933480019325,-0.15327277146419088,0.18737909110502377,0.42110450969437413,-0.17429213270990138,0.19029458220584464,0.3593197427120103,-0.14993984000193344,0.17741906805009225,0.3039835536530663,-0.1321999217291743
point_down,0.0,0.0,0.0,-0.12084423791311293,0.16061723268661776,0.020683127852535396,-0.13399231628251632,0.36827125161818247,0.004481868240351744,-0.04226820479084178,0.527321847223742,-0.019672070827201987,0.03999161830218126,0.6168780244932701,-0.05167835293898693,-0.18901273587386852,0.41937293513896085,-0.04381557256884093,-0.1421283760635078,0.6644288068548451,-0.08538484877899971,-0.10389992519395516,0.8046258435405886,-0.11570554461820143,-0.08346472561758352,0.914270489405488,-0.13711742955804776,-0.09792174229329309,0.41780448443888646,-0.08249952003709661,-0.07885137346381685,0.7178418653745032,-0.1038553064432837,-0.08407344210919233,0.8680876704054729,-0.11445527070427622,-0.09580046754219906,0.987231063430331,-0.12726781925103478,0.006046605799908456,0.3857045819738819,-0.11682246601117069,0.0874891462144632,0.5705321446562557,-0.13580386446231962,0.07511960502636449,0.4784921337068557,-0.12601209417540757,0.043728168098858065,0.3946355015073236,-0.1178445021547031,0.11219327520598535,0.3320717458043552,-0.14985236345463707,0.15948734803954429,0.4470296358888067,-0.16508393971539995,0.15339029065609514,0.38098669941500146,-0.14630042152543,0.13233021689142516,0.31592361183329576,-0.1313611058472614
point_down,0.0,0.0,0.0,-0.12705540388448666,0.1600186966720207,0.013786100792242495,-0.14184278521476404,0.37074534232439893,-0.005567623239312112,-0.0630621241630888,0.5399664170938073,-0.028321604956360196,0.011168160266943426,0.6411961846446153,-0.05948813193083248,-0.18815468301253138,0.42698962202288226,-0.06244806070420515,-0.15202524313961138,0.6928665906453627,-0.09653690015076928,-0.1269545342935451,0.8564483671524812,-0.12212094668110206,-0.11737611906054247,0.9822277119688669,-0.14646353988174035,-0.09772786403168052,0.4131725020989828,-0.08662740691971159,0.01905646438383713,0.6127675757886194,-0.10228839695140272,0.04239560655811632,0.5359225702982235,-0.09317222375193072,0.01913484391623265,0.46492833675495365,-0.09580745230504498,0.005796392999596618,0.37477156631291303,-0.10553081512619554,0.10741033774452302,0.5272140503894307,-0.11138045417858118,0.09390069384492461,0.4410219080292893,-0.08622155786880385,0.0576906925682576,0.3734092394082997,-0.07815125106496844,0.10552922896703058,0.32536006850597987,-0.1237382378408553,0.14981735716817016,0.42558416120001274,-0.13728744913823154,0.14382039984049508,0.3583127036911432,-0.1167728862851704,0.12268243018734486,0.2976640649153083,-0.1022350774702509
point_down,0.0,0.0,0.0,-0.12471747401037088,0.15953323353351417,0.006235803080683512,-0.1372782118404515,0.3761665611546496,-0.016210546391362133,-0.04033744235449535,0.5365331423796331,-0.04066203030454696,0.047277695733689055,0.6193159674006895,-0.07354698493446071,-0.1861710467891196,0.4350964681332026,-0.07374488992367735,-0.14016018438653458,0.6989918004803871,-0.11555520168727378,-0.10813087193439176,0.8565253788974165,-0.1441249702585439,-0.09616346110748644,0.9807662601043069,-0.16985326546416418,-0.09613087209161893,0.41166548301042305,-0.10264688001831253,0.003995171945240203,0.6595484007040562,-0.1300615705807492,0.018602465486069884,0.6453933875262979,-0.1267747355518252,-0.0060010344933187215,0.6315468492130212,-0.13155302456586335,0.009979136001675938,0.37001534130249164,-0.1280544687017101,0.10994482138902824,0.5562539801245217,-0.1533507331344756,0.08921751758266508,0.45382808268215485,-0.13461570234278852,0.0392625221168334,0.3739310236376,-0.1252275978878131,0.11072540591195022,0.3117080741985292,-0.1523693554423593,0.15376946087000343,0.4420265482217286,-0.18136917185694731,0.13498646258174682,0.3640939688479602,-0.16541921948380864,0.10194516635115711,0.295129058983387,-0.15249461408370457
point_down,0.0,0.0,0.0,-0.12866508317276937,0.16266514615557928,0.01777713708210728,-0.1415716172602538,0.38460240818605457,0.006090797033802769,-0.052929184053055384,0.5506164406761461,-0.011086778119916579,0.03298425088486271,0.6390732194879689,-0.03630034611258408,-0.18935586904930357,0.4506385151977935,-0.04078271179379335,-0.1419971835913904,0.7074456943249864,-0.07350245175219135,-0.11414087698664271,0.8628105144237486,-0.0985741970293788,-0.10793748931818904,0.9867544981959049,-0.12109937526607518,-0.10086771447131555,0.4369607613110314,-0.07189688142523651,-0.018908666150867014,0.6878309867620138,-0.0886664050433914,-0.017516864899259833,0.7290223406805472,-0.08901265980815616,-0.04883057291929026,0.7624723743482058,-0.09729939401631398,0.001477087864608891,0.4004572242124274,-0.09957622805876169,0.09540174398113277,0.5821504724464309,-0.11811589309781147,0.07165514270371141,0.4829721956383566,-0.1061291261610867,0.02291696361517301,0.3967391092484565,-0.10013299622976753,0.09964769987313256,0.34422093039748863,-0.12574618473968704,0.13623999052022615,0.4696161733648692,-0.14818049676408093,0.11730636243384644,0.3971691825957273,-0.13539714722815005,0.08540327538087737,0.3249203271897174,-0.12492690454720873
point_down,0.0,0.0,0.0,-0.11394629652407935,0.16469486237103553,0.028145286303303457,-0.12028773680580937,0.3790345649794442,0.015985161966102786,-0.036355469968108824,0.5380869491925885,-0.0038925649088144,0.04483111772012696,0.6266167908256078,-0.03248436547358263,-0.17367945803440954,0.45170652315909915,-0.04509499103507308,-0.13905107216872079,0.7085211322916307,-0.0727392320092011,-0.11274957407821216,0.8646872932643845,-0.09276276627695654,-0.09922465261178072,0.988541598586558,-0.11375401609615339,-0.08490995726126689,0.4283973556015082,-0.07628068307647944,0.031158834725523433,0.6110034610826974,-0.09600836897372987,0.0415225629826265,0.5196146659582731,-0.08623588951704853,0.0071188029339022945,0.44687103728448946,-0.08678307625911336,0.015972556243970492,0.3842978013397444,-0.10136423070738732,0.11337100970413355,0.5327509935016601,-0.11307167147560275,0.09194887381512809,0.4432999238099612,-0.087227826636399,0.04633567367858136,0.3802223723150661,-0.0768686269493899,0.1101612204036642,0.32916868244981295,-0.124152508913061,0.14456043549422415,0.441263607746288,-0.13706844968700196,0.12703734929190688,0.37224701957328343,-0.11441552601665776,0.09780819891927972,0.3127996660090521,-0.09857723176999647
point_down,0.0,0.0,0.0,-0.1164169317364695,0.1474187816752558,0.02163256333150577,-0.12750805480840086,0.35353213310667064,0.01343206117204722,-0.04770022554918718,0.5091166646563292,-0.004573170907102815,0.031502536943348335,0.593034988391831,-0.029209633364634953,-0.18279450601506,0.4496647450427841,-0.01609173327545006,-0.12326799155034975,0.6802492732525097,-0.05114067427659715,-0.08063332204343425,0.807156326890386,-0.07796357747342317,-0.06034193164107204,0.9093309450058235,-0.09554568995207047,-0.10214085599085801,0.44492054786169294,-0.05211298700669431,-0.07542706102123974,0.7266888104639965,-0.07099875277804518,-0.08005918916053309,0.8732319864633129,-0.08104327760755205,-0.09428453333675028,0.9913340194229033,-0.09147288509882004,-0.008578761414088339,0.41097617851551316,-0.08576598678723384,0.07449816068267891,0.5929306970122399,-0.10903322785675927,0.06792161699168829,0.5083074342567229,-0.1025149945366883,0.03713444820631439,0.42658417891403727,-0.09277547227731486,0.08800866699607213,0.3581614330051615,-0.11816811421426429,0.12511748427011415,0.48835490245550645,-0.1349270208065274,0.11957377876717509,0.42905553108024447,-0.117154046264976,0.10057436411639063,0.3618388531085715,-0.10076440186248523
point_down,0.0,0.0,0.0,-0.11062065095796009,0.15057873458280013,0.03205198832876066,-0.11951198806967497,0.35369494948714925,0.02964738797628963,-0.05235533803864608,0.5136899438456104,0.013694941580617485,0.02270290521566987,0.6051707675862408,-0.009839276418661148,-0.17681659693981308,0.46733592752376013,0.004792648118356125,-0.12078569747483836,0.7047254018247092,-0.026331626324942556,-0.0826727464212011,0.8454603660869118,-0.0550739996364414,-0.06113235375786289,0.9608536594869899,-0.07559453451158954,-0.10625144172570264,0.4665343912011169,-0.0351458809282159,-0.073409772885642,0.7421059240212647,-0.04940047314629637,-0.08064124424872332,0.8806697008082588,-0.06127981787948828,-0.09954011431884245,0.9922299192235343,-0.07464283648851075,-0.021119131197734384,0.4351722837912965,-0.07269928091781808,0.06783449134217501,0.6259669684196357,-0.09110809795692193,0.06540654022497322,0.5415130505921665,-0.08331513417979224,0.03468790418996919,0.45930291983803556,-0.07503775188159706,0.07196090546271228,0.38295644725893024,-0.10921482255431414,0.11851268676579714,0.5174294664368736,-0.12298033816002509,0.1168044825505607,0.4549164337393877,-0.10367499075132636,0.09594560712738784,0.38766843687223096,-0.0871194565072976
point_down,0.0,0.0,0.0,-0.10898085689411341,0.14605165700451506,0.042853279088206284,-0.12390823744020905,0.33496808062520705,0.050559675413913534,-0.06153034003854148,0.4793142519483937,0.04249143277764935,0.016286869708932727,0.5572190783853049,0.02747235644879461,-0.17933294589197754,0.44651217270928095,0.034835863072294124,-0.12156636849825493,0.6590840296205647,0.017685509375932478,-0.08139626210619405,0.7755165965465172,-0.00026786771074170727,-0.05966678669708573,0.8704598293162471,-0.013075937772207044,-0.11840805505840338,0.4583924593682391,-0.006012910154439425,-0.09608779282909069,0.7252196101416616,-0.01955867734575029,-0.08901247694269052,0.8764572811130008,-0.03519300806999259,-0.08882669379916984,0.9949799531059536,-0.04609459172162253,-0.037057031773490096,0.4376655692196894,-0.042995168096182805,0.056297477964304045,0.6023443555889588,-0.05812158604519612,0.07153437787655398,0.5228143289677747,-0.055049375001233344,0.05319620477737174,0.4503551479937338,-0.0459812376296633,0.054921001892290384,0.394054630266735,-0.07758549390866813,0.1075296384217228,0.5037103144790842,-0.08143386700702375,0.11762182937788322,0.44689607685667165,-0.06140237845289025,0.10873517254454901,0.3882406370890883,-0.04325598699953167
